PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
50,2,0,250,0,2300,0,284,0,0,3,0,0,0,0,6,6,300,0.9466666666666667,0.1304347826086956,0.8333333333333334,0,1,126.6179,,,7.239497999999999
80,1,0,320,0,1157,2250,200,0.3,45,0,0,0,0,5,5.5,6,400,0.5,0.1174053419430584,0.8,0.6604050484297036,0.3395949515702965,176.762711,22.69551813082126,34.54747857893616,37.58381461465346
90,2,0,360,0,1091,2060,260,5,15,0,0,0,0,4,5.5,6,450,0.5777777777777777,0.1428118057759442,0.8,0.6537607108854332,0.3462392891145668,197.203043,,30.67880918333333,33.77719148965517
100,1,0,400,0,1100,2155,250,5,40,0,0,0,0,5,5.5,1,500,0.5,0.1536098310291859,0.8,0.6620583717357911,0.3379416282642089,218.457125,25.40744596148148,40.56735566024096,42.67772357560975
100,1,0,400,0,1250,2000,215,1,0,28,0,0,0,4,5,6,500,0.43,0.1538461538461539,0.8,0.6153846153846154,0.3846153846153846,218.69625,,24.13166,
164,6,109,274,0,1309,1815,217,5,0,30,0,0,0,6,0,1,547,0.396709324,0.1750960307298335,0.700182815,0.5809859154929577,0.4190140845070423,288.112782,36.44820854545455,47.21111966956522,
165,1,0,385,0,1350,1850,238,2,0,32,0,0,0,5,5.5,5,550,0.4327272727272727,0.171875,0.7,0.578125,0.421875,282.9263,30.48633046666667,54.55346258461538,60.12857516363636
165,1,0,385,0,1350,1850,238,2,0,32,0,0,0,5,5.5,6,550,0.4327272727272727,0.171875,0.7,0.578125,0.421875,282.9263,36.9042029,56.38534728,58.21475693333334
165,6,165,220,0,1360,1975,192,14,0,65,0,0,0,7,5.5,4,550,0.3490909090909091,0.1649175412293853,0.7,0.5922038980509745,0.4077961019490255,293.761405,,55.4338704,
170,2,210,0,0,1610,1775,250,0,5,8,0,0,0,8,2.5,6,380,0.6578947368421053,0.1122599704579025,0.5526315789473685,0.5243722304283605,0.4756277695716396,256.191655,,7.3773932,9.0321356
180,2,0,420,0,1209,1710,242,5,109,20,0,0,0,6,7,6,600,0.4033333333333333,0.2055498458376156,0.7,0.5858170606372045,0.4141829393627955,307.114407,35.74267776140351,51.27760693,57.46353268
180,2,0,420,0,1300,1700,270,1.5,0,20,0,0,0,9,6,5,600,0.45,0.2,0.7,0.5666666666666667,0.4333333333333333,307.4204,24.402365674397032,41.65559185652174,46.26413104516908
180,2,0,420,0,1401,1747,198,4,0,12,0,0,0,9,6.5,4,600,0.33,0.1905972045743329,0.7,0.5549555273189326,0.4450444726810673,307.871278,,58.78548984444445,
180,6,0,420,0,1159,1970,242,0.9,0,30,0,0,0,9,6,4,600,0.4033333333333333,0.1917545541706616,0.7,0.6295941195270054,0.3704058804729946,307.433657,31.66643359130435,50.676486,51.33723383333333
180,6,0,420,0,1285,1740,234,2,0,37,0,0,0,7.25,6,6,600,0.39,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,43.954095,51.5728048,
180,6,0,420,0,1285,1740,238,1.5,0,40,0,0,0,8,0,6,600,0.3966666666666667,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,42.11509608275862,46.39487921477273,57.26150413030302
180,6,0,420,0,1285,1740,238,2.5,0,40,0,0,0,8,6,4,600,0.3966666666666667,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,40.56150499663481,55.97535179047179,50.006274770588234
180,6,0,420,0,1285,1740,238,2.5,0,40,0,0,0,8,6.5,4,600,0.3966666666666667,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,27.77439153333333,38.85033099047619,
180,6,0,420,0,1285,1740,239,1.8,0,40,0,0,0,6,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,46.06285705,67.83012517749857,34.6806428
180,6,0,420,0,1285,1740,239,1.8,0,40,0,0,0,8,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,45.2640994,,
180,6,0,420,0,1285,1740,239,2.5,0,40,0,0,0,6.5,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,46.59797027692307,64.12657166153846,60.5704666
180,6,0,420,0,1285,1740,239,2.5,0,40,0,0,0,8,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,40.64034731075269,56.42567174103942,
180,6,0,455,0,1340,1750,238,2.5,0,33,0,0,0,8.5,6,4,635,0.3748031496062992,0.2055016181229773,0.7165354330708661,0.5663430420711975,0.4336569579288026,316.89907,34.10751588,49.10505528333334,59.122567
180,6,0,455,0,1340,1750,257,1.5,5,8,0,0,0,2,6,4,635,0.4047244094488189,0.2055016181229773,0.7165354330708661,0.5663430420711975,0.4336569579288026,316.89907,36.79157274520548,52.11576715,57.32679541818182
180,6,120,300,0,1250,1740,234,5,0,39,0,0,0,8,5,4,600,0.39,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,27.11070975957447,45.51231076000001,48.91612723895131
180,6,120,300,0,1250,1740,234,9,0,39,0,0,0,8,5,4,600,0.39,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,29.8026001,45.35890235,51.10688616969697
180,6,120,300,0,1250,1740,238,5,0,18,0,0,0,2,6,4,600,0.3966666666666667,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,27.59085958857143,52.21631573333334,52.82648315519126
180,6,120,300,0,1250,1740,238,5,0,39,0,0,0,2,6,4,600,0.3966666666666667,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,24.84905000809717,,49.30795843819629
180,6,120,300,0,1250,1740,238,5,0,39,0,0,0,9,6,4,600,0.3966666666666667,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,28.65099839128205,45.89455207575758,41.23230640952381
180,6,120,300,0,1250,1740,270,6,0,22,0,0,0,6,6,6,600,0.45,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,24.84064947169811,46.59478808,48.03677788571429
180,6,120,300,0,1250,1750,239,4,45,39,0,0,0,5,4.7,4,600,0.3983333333333333,0.2,0.7,0.5833333333333334,0.4166666666666667,315.0175,29.30273,40.37571456,44.34020156
180,6,120,300,0,1250,1830,239,4,45,39,0,0,0,5,4.7,4,600,0.3983333333333333,0.1948051948051948,0.7,0.5941558441558441,0.4058441558441558,315.1707,31.2160259,44.31492077333333,47.46008046
180,6,120,300,0,1250,1830,239,4,45,39,0,0,0,5,6,4,600,0.3983333333333333,0.1948051948051948,0.7,0.5941558441558441,0.4058441558441558,315.1707,31.66073792,46.02941776,49.49058728
180,6,120,300,0,1265,1765,238,4,0,37,0,0,0,7,5.5,6,600,0.3966666666666667,0.198019802,0.7,0.5825082508250825,0.4174917491749175,315.09982,26.94026076470588,,45.93938030588235
180,6,120,300,0,1280,1830,214,9,0,18,0,0,0,0.5,6,4,600,0.3566666666666667,0.1929260450160772,0.7,0.5884244372990354,0.4115755627009646,315.27789,30.20479443333333,42.74176636666667,45.63431803478261
180,6,120,300,0,1280,1830,238,5,0,18,0,0,0,2,6,4,600,0.3966666666666667,0.1929260450160772,0.7,0.5884244372990354,0.4115755627009646,315.27789,35.87986094272727,55.448704580606055,63.39157256666666
180,6,180,240,0,1116,1970,184,0.4,5,0,0,0,0,6,6,6,600,0.3066666666666666,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,28.7166754,52.22780700000001,57.4678246
180,6,180,240,0,1116,1970,242,0.9,30,0,0,0,0,9,6,4,600,0.4033333333333333,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,28.87749769196583,45.44050693,48.194828402645506
180,6,180,240,0,1116,1970,242,1.5,30,0,0,0,0,7.5,6,4,600,0.4033333333333333,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,25.51635763333333,42.360639355555556,49.2113495
180,6,180,240,0,1270,1825,209,15,0,46,0,0,0,9,6,4,600,0.3483333333333333,0.1938610662358643,0.7,0.5896607431340872,0.4103392568659128,319.072585,30.67019073333333,47.66577413333333,
180,6,180,240,0,1270,1825,210,15,0,46,0,0,0,8,6,4,600,0.35,0.1938610662358643,0.7,0.5896607431340872,0.4103392568659128,319.072585,32.62194719931972,50.510875493250936,60.36787947207953
180,6,180,240,0,1290,1950,209,18,0,71,0,0,0,9,6,4,600,0.3483333333333333,0.1851851851851852,0.7,0.6018518518518519,0.3981481481481481,319.38342,37.125879880606064,54.17720462944444,55.44640632727272
180,6,180,240,0,1310,1760,240,3,0,52,0,0,0,8,6.5,5,600,0.4,0.1954397394136808,0.7,0.5732899022801303,0.4267100977198697,319.09103,19.90259697,35.82867506031746,50.4696432
180,6,180,240,0,1320,1775,209,14,36,55,0,0,0,7,6,4,600,0.3483333333333333,0.1938610662358643,0.7,0.5735056542810986,0.4264943457189014,319.1554850000001,42.94181887272727,61.01235803636364,
180,11,0,420,0,1285,1740,225,3,0,40,0,0,0,2,6,6,600,0.375,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,36.6801232,50.49262573333333,
180,11,0,420,0,1285,1740,234,3,0,40,0,0,0,8,6,4,600,0.39,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,40.38318388333333,57.95811864444444,
180,11,0,420,0,1285,1740,238,1.5,0,40,0,0,0,8,0,4,600,0.3966666666666667,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,32.45708269999999,,48.56975377777778
180,11,0,420,0,1285,1740,238,2.5,0,40,0,0,0,8,6,4,600,0.3966666666666667,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,31.65948432727273,43.86599528888889,42.058036
180,11,0,420,0,1285,1740,239,0,0,0,0,0,0,8,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,44.18392033333333,54.7443944,
180,11,0,420,0,1285,1740,239,1.8,0,40,0,0,0,8,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,40.78633582222222,57.66572974814815,
180,11,0,420,0,1285,1740,239,2.3,0,48,0,0,0,0,7.2,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,38.3693394,61.54722426666666,
180,11,0,420,0,1285,1740,239,2.3,0,48,0,0,0,0,7.2,6,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,39.300132,66.18395036666666,
180,11,0,420,0,1285,1740,239,2.5,0,40,0,0,0,8,6,4,600,0.3983333333333333,0.1983471074380165,0.7,0.5752066115702479,0.4247933884297521,307.443405,38.83795578021978,56.72570256434108,57.55975473333334
180,11,0,420,0,1288,1740,239,2.5,0,40,0,0,0,8,6,4,600,0.3983333333333333,0.1981505944517833,0.7,0.5746367239101717,0.4253632760898283,307.454124,51.7451738,74.3944604,
180,11,120,300,0,1200,1830,232,4,0,45,0,0,0,8,6,4,600,0.3866666666666667,0.198019802,0.7,0.6039603960396039,0.3960396039603961,314.99205,35.3011712,45.68927626666667,51.26254059999999
180,11,120,300,0,1200,1830,239,8,0,18,0,0,0,8,6,4,600,0.3983333333333333,0.198019802,0.7,0.6039603960396039,0.3960396039603961,314.99205,32.97665211428571,49.85568123809524,55.1063693
180,11,120,300,0,1210,1830,228,6,0,33,0,0,0,8,6,4,600,0.38,0.1973684210526316,0.7,0.6019736842105263,0.3980263157894737,315.02778,33.41775259333333,46.20904715121212,52.836213967096775
180,11,120,300,0,1250,1740,238,5,0,39,0,0,0,9,6,4,600,0.3966666666666667,0.2006688963210702,0.7,0.5819397993311036,0.4180602006688963,314.99835,32.42069368888889,54.718032082352934,41.9201408
180,11,120,300,0,1250,1750,239,4,45,39,0,0,0,5,4.7,4,600,0.3983333333333333,0.2,0.7,0.5833333333333334,0.4166666666666667,315.0175,35.57006684,47.89559946666667,53.00691488
180,11,120,300,0,1250,1830,239,4,45,39,0,0,0,5,4.7,4,600,0.3983333333333333,0.1948051948051948,0.7,0.5941558441558441,0.4058441558441558,315.1707,32.37271261052632,48.11393353333333,53.71707516
180,11,120,300,0,1250,1830,240,11,0,18,0,0,0,4,6.5,4,600,0.4,0.1948051948051948,0.7,0.5941558441558441,0.4058441558441558,315.1707,31.28027252727273,44.46075539393939,49.01234165454545
180,11,120,300,0,1265,1765,238,4,0,37,0,0,0,7,5.5,4,600,0.3966666666666667,0.198019802,0.7,0.5825082508250825,0.4174917491749175,315.09982,24.19458836507937,,44.74516838941798
180,11,120,300,0,1280,1830,238,5,0,18,0,0,0,2,6,4,600,0.3966666666666667,0.1929260450160772,0.7,0.5884244372990354,0.4115755627009646,315.27789,26.51830769230769,42.82529903589744,48.69855172499999
180,11,180,240,0,1116,1450,242,1.5,0,30,0,0,0,9,6,4,600,0.4033333333333333,0.2338269680436477,0.7,0.5650818394388153,0.4349181605611847,317.804218,24.9590312,43.30196561666667,53.46886379999999
180,11,180,240,0,1116,1970,242,0.9,0,30,0,0,0,9,6,4,600,0.4033333333333333,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,31.36034740069686,48.54973982166666,52.27353755
180,11,180,240,0,1116,1970,242,1.5,30,0,0,0,0,7.5,6,4,600,0.4033333333333333,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,27.42735528,44.62748322666666,
180,11,180,240,0,1116,1970,242,1.5,30,0,0,0,0,9,6,4,600,0.4033333333333333,0.1944264419961115,0.7,0.6383668178872327,0.3616331821127673,318.800018,29.81561226960784,47.94544890516431,54.54032336281407
180,11,180,240,0,1270,1928,200,15,0,18,0,0,0,8,6,4,600,0.3333333333333333,0.1876172607879925,0.7,0.6028767979987493,0.3971232020012508,319.26983,37.7832848,56.89777569285714,58.03549317333333
180,11,180,240,0,1290,1950,209,18,0,71,0,0,0,9,6,4,600,0.3483333333333333,0.1851851851851852,0.7,0.6018518518518519,0.3981481481481481,319.38342,30.195622577517533,46.59163069299403,51.97910315714286
180,11,180,240,0,1290,2060,192,32,0,32,0,0,0,9,6,4,600,0.32,0.1791044776119403,0.7,0.6149253731343284,0.3850746268656716,319.59407,33.9759446,51.45883019591836,58.54721116551724
185,11,0,440,0,1265,1960,235,5,0,75,0,0,0,6,1.8,4,625,0.376,0.1937984496124031,0.704,0.6077519379844961,0.3922480620155039,318.313245,43.79321726666667,56.49872777777777,
188,6,187,250,0,1265,1800,228,8.5,0,52,0,0,0,9,6,4,625,0.3648,0.2039151712887439,0.6992,0.5872756933115824,0.4127243066884176,332.326845,35.54109732243331,52.94959765319367,66.82470335828455
188,6,187,250,0,1290,1775,217,25.5,0,45,0,0,0,9,6,4,625,0.3472,0.2039151712887439,0.6992,0.5791190864600326,0.4208809135399674,332.368295,36.180147352147245,61.27710856625515,60.01505537777777
188,11,0,438,0,1380,1772,234,8.5,0,25,0,0,0,8,6.5,6,626,0.3738019169329074,0.1986040609137056,0.6996805111821086,0.5621827411167513,0.4378172588832487,320.98012,44.51329981346154,54.91521649871795,48.94130473333333
188,11,187,250,0,1235,1700,200,20,65,40,512,0,0,5,6,4,625,0.32,0.2129471890971039,0.6992,0.5792163543441227,0.4207836456558773,332.028155,40.7825054,66.37355626666665,
195,6,0,455,0,1145,1870,260,9.8,0,50,0,0,0,6,5.5,5,650,0.4,0.2155887230514096,0.7,0.6202321724709784,0.3797678275290216,332.152135,41.023822,52.56679936666666,
195,6,0,455,0,1250,1850,242,3,0,35,3,0,0,8,6,5,650,0.3723076923076923,0.2096774193548387,0.7,0.5967741935483871,0.4032258064516129,332.489,41.0755327,54.83632453333334,56.8128224
195,6,130,325,0,1190,1735,245,6,0,46,0,0,0,8,0,4,650,0.3769230769230769,0.2222222222222222,0.7,0.5931623931623932,0.4068376068376068,340.374395,33.0429994,56.03335163789473,50.8309797
195,6,130,325,0,1190,1735,245,6,0,46,0,0,0,8,0,5,650,0.3769230769230769,0.2222222222222222,0.7,0.5931623931623932,0.4068376068376068,340.374395,33.39966896842105,52.9862306,56.50589437419355
195,6,130,325,0,1190,1735,245,6,0,46,0,0,0,8,0,6,650,0.3769230769230769,0.2222222222222222,0.7,0.5931623931623932,0.4068376068376068,340.374395,37.37996724,53.46094086,51.24687069090908
195,11,0,455,0,1230,1850,238,3.3,0,104,0,0,0,25,6,4,650,0.3661538461538462,0.211038961,0.7,0.6006493506493507,0.3993506493506493,332.41754,51.82011684347826,61.15414369655172,
195,11,0,455,0,1250,1850,242,3,0,35,3,0,0,8,6,5,650,0.3723076923076923,0.2096774193548387,0.7,0.5967741935483871,0.4032258064516129,332.489,30.6299713,47.28656233333334,58.8467766
195,11,0,495,0,1250,1850,242,3,15,35,0,0,0,8,6,4,690,0.3507246376811594,0.2225806451612903,0.717391304,0.5967741935483871,0.4032258064516129,343.049,41.1789541,54.77312256666666,58.76921055
198,6,198,264,0,1141,1750,250,0,0,40,0,0,0,8,5,4,660,0.3787878787878788,0.2282947077135939,0.7,0.6053268765133172,0.3946731234866828,349.572043,30.4748392,49.32051653333333,56.9162438
198,6,198,264,0,1186,1750,250,5,0,40,0,24,0,9,6,4,660,0.3787878787878788,0.2247956403269755,0.7,0.5960490463215259,0.4039509536784741,349.732828,35.66977567692307,53.46797985641025,
198,6,198,264,0,1345,1550,249,5,0,55,0,0,0,21,5,4,660,0.3772727272727273,0.227979275,0.7,0.5354058721934369,0.4645941278065631,349.917935,32.67409085128205,49.67036176296296,58.49354505507247
198,6,198,264,0,1345,1620,249,8,0,55,384,0,0,9,8,4,660,0.3772727272727273,0.2225969645868466,0.7,0.5463743676222597,0.4536256323777403,350.051985,34.88637354193548,50.85756051,42.4717216
