PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
395,0,170,0,1330,1800,255,5.6,13,0,0,565,0.451327434,0.180511182,0.300884956,0.575079872,0.424920128,27.4928555,39.69083507,
395,0,263,0,1225,1800,264,5.3,39.5,0,0,658,0.401215805,0.217520661,0.399696049,0.595041322,0.404958678,29.9577322,41.540929,42.747512
395,0,263,0,1240,1720,263,6.6,13.1,0,0,658,0.399696049,0.222297297,0.399696049,0.581081081,0.418918919,24.13166,33.094848,
395,141,0,25,1346,1850,200,17,0,63,0,536,0.373134328,0.167709637,0.263059701,0.578848561,0.421151439,,50.8143812,
395,170,0,0,1315,1800,254,4.5,12.9,0,0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,28.8890444,42.62110807,
396,0,264,0,1070,1980,264,13.2,0,91.5,0,660,0.4,0.216393443,0.4,0.649180328,0.350819672,21.14105785,37.21638231,
396,0,264,0,1160,1860,224,11.9,0,100,0,660,0.339393939,0.218543046,0.4,0.61589404,0.38410596,32.56896585,46.49092186,
396,0,264,0,1203,1750,266,8.3,19.8,0,0,660,0.403030303,0.223501524,0.4,0.592617677,0.407382323,,31.3022104,
396,0,264,0,1302,1500,292,6.3,19.8,0,0,660,0.442424242,0.235546039,0.4,0.535331906,0.464668094,22.93197176,29.91291626,
396,0,264,0,1337,1500,292,6.3,0,6.6,0,660,0.442424242,0.232640113,0.4,0.528727529,0.471272471,21.2703346,38.76234072,
396,0,215,0,1190,1780,275,4.3,0,18.3,0,611,0.450081833,0.205723906,0.35188216,0.599326599,0.400673401,23.2353412,36.28942013,
396,0,264,0,1203,1750,266,8.3,19.8,0,0,660,0.403030303,0.223501524,0.4,0.592617677,0.407382323,,35.18625853,
396,0,264,0,1337,1500,292,5,0,6.6,0,660,0.442424242,0.232640113,0.4,0.528727529,0.471272471,27.6479876,39.3510219,
396,0,264,0,1161,1900,250,2.5,0,50,0,660,0.378787879,0.215615812,0.4,0.620712186,0.379287814,51.021224,61.54722427,
396,0,264,0,1203,1750,267,6,0,12,0,660,0.404545455,0.223501524,0.4,0.592617677,0.407382323,26.0966666,33.3706384,
396,0,264,0,1203,1750,267,6,0,26.4,0,660,0.404545455,0.223501524,0.4,0.592617677,0.407382323,26.9240378,36.70310573,
396,0,264,0,1203,1750,267,6,0,26.4,0,660,0.404545455,0.223501524,0.4,0.592617677,0.407382323,32.73807153,,52.14846254
396,0,264,0,1206,1750,258,5,0,26,0,660,0.390909091,0.223274696,0.4,0.592016238,0.407983762,34.7151166,42.8164596,
396,0,264,0,1206,1750,262,7,0,13.2,0,660,0.396969697,0.223274696,0.4,0.592016238,0.407983762,28.65462256,,49.95943096
396,0,264,0,1206,1750,267,3,0,12,0,660,0.404545455,0.223274696,0.4,0.592016238,0.407983762,30.41777672,47.24555519,
396,0,264,0,1217,1800,272,3.3,0,16.5,0,660,0.412121212,0.218760358,0.4,0.596619158,0.403380842,34.7668273,47.4704226,
396,0,264,0,1230,1700,264,0,26.4,44.2,0,660,0.4,0.225255973,0.4,0.580204778,0.419795222,38.9898678,50.86034627,
396,0,264,0,1300,1700,225,2.3,39.6,0,0,660,0.340909091,0.22,0.4,0.566666667,0.433333333,24.86203712,41.05558438,
396,0,264,0,1311,1800,246,2.7,0,24.7,0,660,0.372727273,0.212150434,0.4,0.578592093,0.421407907,35.51950527,47.03375447,
396,0,264,0,1400,1700,260,0,0,46.2,0,660,0.393939394,0.212903226,0.4,0.548387097,0.451612903,40.29267767,,60.61972916
396,0,215,0,1190,1780,275,4.3,18.3,0,0,611,0.450081833,0.205723906,0.35188216,0.599326599,0.400673401,27.4411448,36.86398347,
396,0,264,0,1026,1880,275,3,0,19.8,0,660,0.416666667,0.227116311,0.4,0.646937371,0.353062629,29.0958872,39.13925427,
396,0,264,0,1203,1750,267,6,0,26.4,0,660,0.404545455,0.223501524,0.4,0.592617677,0.407382323,31.98743038,44.56663794,53.07433031
396,0,264,0,1206,1750,267,7,0,26.4,0,660,0.404545455,0.223274696,0.4,0.592016238,0.407983762,34.02181018,45.96506667,
396,0,264,0,1217,1800,272,3.3,0,16.5,0,660,0.412121212,0.218760358,0.4,0.596619158,0.403380842,33.75674496,48.04077247,
396,0,264,0,1250,1750,268,1.8,0,18.2,0,660,0.406060606,0.22,0.4,0.583333333,0.416666667,33.90392698,51.01164794,
396,0,264,0,1250,1750,275,2.8,0,0,0,660,0.416666667,0.22,0.4,0.583333333,0.416666667,28.25630019,43.1564243,
396,0,264,0,1250,1750,275,2.8,33.1,0,0,660,0.416666667,0.22,0.4,0.583333333,0.416666667,30.23108506,44.68067138,
396,0,264,0,1252,1700,262,6.6,0,26.4,0,660,0.396969697,0.223577236,0.4,0.575880759,0.424119241,33.84894636,39.90300309,50.45085055
396,0,264,0,1275,1750,262,2.8,0,0,0,660,0.396969697,0.218181818,0.4,0.578512397,0.421487603,31.34817547,47.75770427,
396,0,264,0,1275,1750,262,3,23.6,0,0,660,0.396969697,0.218181818,0.4,0.578512397,0.421487603,28.85227235,43.77187634,
396,0,264,0,1290,1750,263,0.9,0,33,0,660,0.398484848,0.217105263,0.4,0.575657895,0.424342105,57.5367722,67.31584013,
396,0,264,0,1300,1700,267,2,0,33,0,660,0.404545455,0.22,0.4,0.566666667,0.433333333,39.54637343,55.31895773,
396,0,264,0,1300,1700,271,3.5,0,30.5,0,660,0.410606061,0.22,0.4,0.566666667,0.433333333,21.029018,39.3690796,
396,0,264,0,1302,1500,292,6.3,0,6.6,0,660,0.442424242,0.235546039,0.4,0.535331906,0.464668094,27.15332866,42.61925464,
396,0,264,0,1311,1800,246,2.7,0,24.7,0,660,0.372727273,0.212150434,0.4,0.578592093,0.421407907,37.41556427,49.97424193,
396,0,264,0,1327,1500,259,2,0,26.4,0,660,0.392424242,0.233463035,0.4,0.530597807,0.469402193,35.54548552,52.39418056,
396,0,264,0,1337,1500,292,1,0,14,0,660,0.442424242,0.232640113,0.4,0.528727529,0.471272471,35.62005385,51.6072786,
396,0,264,0,1400,1700,260,0,0,46.2,0,660,0.393939394,0.212903226,0.4,0.548387097,0.451612903,36.32092845,59.27902502,59.80403394
396,0,264,0,1515,1450,257,5,19.8,0,0,660,0.389393939,0.222596965,0.4,0.489038786,0.510961214,15.77683318,,32.79607507
399,181,80,0,1314,1800,255,0,8.2,36.3,0,660,0.386363636,0.21194605,0.395454545,0.578034682,0.421965318,45.03777141,61.81302226,69.5336546
400,0,260,0,1195,1850,264,11,26.4,0,0,660,0.4,0.216748768,0.393939394,0.607553366,0.392446634,31.89401063,39.26374299,
400,0,260,0,1210,1858,260,4.6,19.8,66,0,660,0.393939394,0.215123859,0.393939394,0.605606258,0.394393742,27.4756186,34.17502707,
400,0,140,0,1215,1975,208,1.8,0,0,0,540,0.385185185,0.169278997,0.259259259,0.619122257,0.380877743,22.1494165,35.28967993,
400,0,150,0,1600,1650,247,5.5,0,27,0,550,0.449090909,0.169230769,0.272727273,0.507692308,0.492307692,15.03684476,21.10371123,28.93117904
400,0,210,0,1050,2100,240,4.5,0,36,0,610,0.393442623,0.193650794,0.344262295,0.666666667,0.333333333,,40.0240818,
400,0,260,0,885,2150,225,7,20,26,384,660,0.340909091,0.217462932,0.393939394,0.708401977,0.291598023,44.96245365,58.26761676,
400,0,260,0,1250,1750,297,6,26,0,0,660,0.45,0.22,0.393939394,0.583333333,0.416666667,21.07498307,39.79493242,
400,0,260,0,1400,1560,292,2,0,50,0,660,0.442424242,0.222972973,0.393939394,0.527027027,0.472972973,,37.2661778,
400,100,0,0,1427,1750,250,6.3,0,10,0,500,0.5,0.157381177,0.2,0.55083412,0.44916588,16.17970347,23.83288707,
400,100,0,0,1445,1700,264,3.3,35,28,0,500,0.528,0.158982512,0.2,0.540540541,0.459459459,21.54490347,29.87983849,34.32816285
400,150,200,0,928,1977,254,6,0,30,0,750,0.338666667,0.258175559,0.466666667,0.680550775,0.319449225,44.27865944,58.68518066,67.83362309
400,0,140,0,1215,1975,208,1.8,0,22.5,0,540,0.385185185,0.169278997,0.259259259,0.619122257,0.380877743,21.7874416,,36.77971418
400,0,164,0,1121,1940,233,6,0,0,0,564,0.413120567,0.184253512,0.290780142,0.633779811,0.366220189,27.406671,40.80165751,
400,0,200,0,1116,1925,250,3,0,6,0,600,0.416666667,0.197303519,0.333333333,0.633015455,0.366984545,26.2345618,,49.52735933
400,0,260,0,1069,1850,242,8.5,0,0,0,660,0.366666667,0.22610483,0.393939394,0.633778691,0.366221309,27.82528143,43.10045805,
400,0,400,0,1187,1760,248,5,0,55,0,800,0.31,0.271462504,0.5,0.597217509,0.402782491,51.04200273,75.07988066,75.10827085
400,120,200,0,1150,1900,244,20,0,75,512,720,0.338888889,0.236065574,0.444444444,0.62295082,0.37704918,,56.71169925,
400,164,0,0,1081,1870,272,4,0,10.4,0,564,0.482269504,0.191121654,0.290780142,0.633683497,0.366316503,20.5463848,,32.15256413
400,260,0,0,1300,1500,251,14,0,46,0,660,0.38030303,0.235714286,0.393939394,0.535714286,0.464285714,,45.28540612,
400,0,160,0,1110,1920,254,6.5,0,6,0,560,0.453571429,0.184818482,0.285714286,0.633663366,0.366336634,27.7858828,35.2322236,
400,0,175,0,1129,1900,259,3.8,0,5.8,0,575,0.450434783,0.189831628,0.304347826,0.627269726,0.372730274,20.2188837,31.56650953,
400,0,260,0,1069,1850,242,8.5,0,0,0,660,0.366666667,0.22610483,0.393939394,0.633778691,0.366221309,29.992206,44.42983344,
400,0,260,0,1098,1900,275,4,0,0,0,660,0.416666667,0.220146765,0.393939394,0.633755837,0.366244163,24.28104647,35.17859769,
400,0,260,0,1230,1854,260,5.9,19.8,79.2,0,660,0.393939394,0.214007782,0.393939394,0.601167315,0.398832685,43.22357876,48.42419773,
400,0,305,0,1305,1700,250,3.4,0,52.4,0,705,0.354609929,0.234608985,0.432624113,0.565723794,0.434276206,23.269815,,56.90475253
400,175,0,0,1280,1925,219,1.1,28.7,0,0,575,0.380869565,0.179407176,0.304347826,0.600624025,0.399375975,38.17060808,47.05455511,54.11045952
400,200,0,0,1233,1820,242,1,0,39,0,600,0.403333333,0.196528005,0.333333333,0.596134949,0.403865051,35.1115653,46.29615879,
400,200,0,0,1496,775,259,1,0,36,0,600,0.431666667,0.264200793,0.333333333,0.341259357,0.658740643,18.88368691,27.91210433,32.2079926
400,200,0,0,1496,775,296,1,50,0,0,600,0.493333333,0.264200793,0.333333333,0.341259357,0.658740643,28.60894478,40.17901577,41.80379173
402,0,282,0,1229,1660,275,8.4,20,0,0,684,0.402046784,0.236760125,0.412280702,0.574593285,0.425406715,,46.9188418,
405,135,0,0,1359,1750,259,0,16,0,0,540,0.47962963,0.173689289,0.25,0.562881956,0.437118044,27.5393429,37.53182885,42.9715917
405,0,135,0,1411,1900,284,5.4,16.2,0,0,540,0.525925926,0.163092721,0.25,0.57384476,0.42615524,16.3061074,27.3721972,
405,0,325,0,1175,1730,284,9,0,11,0,730,0.389041096,0.251290878,0.445205479,0.595524957,0.404475043,15.0305768,25.682981,30.3714178
405,0,325,0,1300,1600,254,3.6,10,0,0,730,0.347945205,0.251724138,0.445205479,0.551724138,0.448275862,34.78093022,47.1601584,
405,0,270,0,1260,1655,250,5,0,35,0,675,0.37037037,0.231560892,0.4,0.567753002,0.432246998,29.4061514,,58.3986172
405,0,270,0,1490,1650,260,0,0,49,0,675,0.385185185,0.214968153,0.4,0.525477707,0.474522293,38.8864464,54.49158653,58.15347018
405,0,300,0,1188,1750,267,10,20,60,36,705,0.378723404,0.239959156,0.425531915,0.595643295,0.404356705,42.64523973,58.88268681,
405,150,150,0,1132,1750,267,10,20,70.5,36,705,0.378723404,0.24462179,0.425531915,0.60721721,0.39278279,40.12508928,54.22414928,60.69687053
405,125,175,0,1255,800,245,18,0,20,0,705,0.34751773,0.343065693,0.425531915,0.389294404,0.610705596,18.2366402,29.48659027,31.00343747
405,150,150,0,1132,1750,267,4,0,35,0,705,0.378723404,0.24462179,0.425531915,0.60721721,0.39278279,38.28430403,55.62998802,
406,0,174,0,1432,1857,232,3,0,45,0,580,0.4,0.176345394,0.3,0.564609304,0.435390696,,64.01593139,
406,174,0,0,1383,1857,232,5,0,60,0,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,47.24411637,
406,174,0,0,1383,1857,232,9,0,60,0,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,50.91397218,
406,0,272,0,1423,1700,283,0,0,30,0,678,0.41740413,0.217098943,0.401179941,0.544348383,0.455651617,34.48191148,,50.26189912
406,0,174,0,1432,1857,232,3,0,45,0,580,0.4,0.176345394,0.3,0.564609304,0.435390696,,65.64960647,
406,174,0,0,1383,1857,232,5,0,60,0,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,47.17931051,
406,174,0,0,1383,1857,232,5,0,60,0,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,44.94464219,
406,174,0,0,1383,1857,232,5,0,60,0,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,46.76412605,
406,174,0,0,1301,1710,258,7.3,0,11.6,0,580,0.444827586,0.192627034,0.3,0.567917635,0.432082365,20.2219775,28.77213325,33.77610745
406,174,0,0,1383,1857,232,5,0,60,280,580,0.4,0.179012346,0.3,0.573148148,0.426851852,,36.4388066,
408,0,272,0,1121,1710,275,8.5,20.4,0,0,680,0.404411765,0.24019781,0.4,0.604026846,0.395973154,33.67745522,45.23307298,
408,0,272,0,1121,1760,275,8.5,20.4,0,0,680,0.404411765,0.236029157,0.4,0.610898993,0.389101007,30.00737099,42.85993489,
408,0,272,0,1131,1750,266,6.8,20.4,0,0,680,0.391176471,0.236029157,0.4,0.607427976,0.392572024,22.48381236,27.45751986,
408,0,272,0,1131,1750,275,8.5,20.4,0,0,680,0.404411765,0.236029157,0.4,0.607427976,0.392572024,22.12758309,32.42881418,34.66271642
408,0,272,0,1142,1760,271,8.5,20,0,0,680,0.398529412,0.234321158,0.4,0.606478291,0.393521709,28.76385007,48.6938321,
408,0,272,0,1142,1760,271,8.5,20,0,0,680,0.398529412,0.234321158,0.4,0.606478291,0.393521709,28.22377571,40.41901849,41.80063163
408,0,272,0,1174,1750,271,8.5,20.4,0,0,680,0.398529412,0.23255814,0.4,0.598495212,0.401504788,,37.9039431,38.0590752
408,0,272,0,1385,1400,304,6.8,20.4,20.4,0,680,0.447058824,0.244165171,0.4,0.502692998,0.497307002,,38.60376124,
408,0,272,0,1386,1400,296,6.3,20.4,27.2,0,680,0.435294118,0.244077531,0.4,0.502512563,0.497487437,,43.07292711,
408,0,272,0,1121,1760,275,8.5,20.4,0,0,680,0.404411765,0.236029157,0.4,0.610898993,0.389101007,32.62876222,44.18989579,
408,0,272,0,1174,1750,270,8.5,20.4,0,0,680,0.397058824,0.23255814,0.4,0.598495212,0.401504788,,44.61223118,
408,0,272,0,1385,1400,304,6.8,20.4,20.4,0,680,0.447058824,0.244165171,0.4,0.502692998,0.497307002,,36.39054328,
408,0,272,0,1386,1400,296,6.3,20.4,27.2,0,680,0.435294118,0.244077531,0.4,0.502512563,0.497487437,26.93552907,46.30405903,
408,0,272,0,1185,1750,267,4.1,0,6.8,0,680,0.392647059,0.231686542,0.4,0.596252129,0.403747871,25.76128577,43.3410609,44.04410992
408,0,272,0,1345,1550,300,5.4,34,0,0,680,0.441176471,0.234887737,0.4,0.535405872,0.464594128,41.49556874,57.18309655,
409,176,0,0,1312,1722,205,12,0,75,0,585,0.35042735,0.192814766,0.300854701,0.567567568,0.432432432,,61.30404422,
410,0,140,0,1340,1800,275,4,13,0,0,550,0.5,0.175159236,0.254545455,0.573248408,0.426751592,16.13833491,32.83514537,
410,0,270,0,1074,1950,258,3,0,35,0,680,0.379411765,0.224867725,0.397058824,0.64484127,0.35515873,43.27227984,,54.31538711
410,110,0,0,1460,1650,271,1,15.6,18.2,0,520,0.521153846,0.167202572,0.211538462,0.530546624,0.469453376,26.54865642,34.58583985,36.95399839
412,0,176,0,1293,1790,264,6,17.4,0,0,588,0.448979592,0.190723321,0.299319728,0.580603308,0.419396692,30.42887413,41.52943773,
412,0,176,0,1333,1700,270,5.8,0,58,0,588,0.459183673,0.193867458,0.299319728,0.560501154,0.439498846,,34.58035538,
412,0,176,0,1333,1700,270,5.8,17.4,0,0,588,0.459183673,0.193867458,0.299319728,0.560501154,0.439498846,21.3048084,34.36226712,41.023822
413,137,0,0,1380,1700,258,3.5,0,35,0,550,0.469090909,0.178571429,0.249090909,0.551948052,0.448051948,29.23569761,38.78685542,
414,0,174,0,1085,2100,217,2.9,11.2,0,0,588,0.369047619,0.184615385,0.295918367,0.659340659,0.340659341,26.65973867,34.4738,
415,103,172,0,1150,1900,311,0,13.8,0,0,690,0.450724638,0.226229508,0.398550725,0.62295082,0.37704918,21.4082298,43.95573661,52.49867257
416,0,264,0,1120,1850,283,5.1,0,81.6,9,680,0.416176471,0.228956229,0.388235294,0.622895623,0.377104377,26.06835885,42.68806385,43.24894909
416,0,264,0,1120,1850,284,5.1,20.4,81.6,0,680,0.417647059,0.228956229,0.388235294,0.622895623,0.377104377,26.72380605,42.28153631,44.41374567
420,0,240,0,1050,2050,235,20,0,78,384,660,0.356060606,0.212903226,0.363636364,0.661290323,0.338709677,35.3370715,45.31039279,
420,0,280,0,920,2050,267,7,56,35,0,700,0.381428571,0.235690236,0.4,0.69023569,0.30976431,23.097446,48.1426617,
420,0,280,0,1024,2000,231,16.5,0,84,512,700,0.33,0.231481481,0.4,0.661375661,0.338624339,40.4477265,51.62244707,
420,0,280,0,1062,2000,232,9,24,84,512,700,0.331428571,0.228608752,0.4,0.653167864,0.346832136,40.88041099,54.17125379,
420,0,280,0,1062,2000,238,16.5,0,84,384,700,0.34,0.228608752,0.4,0.653167864,0.346832136,38.7313143,46.6085776,
420,0,280,0,1062,2000,240,16.5,0,84,512,700,0.342857143,0.228608752,0.4,0.653167864,0.346832136,39.87124795,55.79929268,
420,0,280,0,1062,2000,259,16.5,0,84,0,700,0.37,0.228608752,0.4,0.653167864,0.346832136,32.1985292,39.25876344,
420,0,280,0,1062,2000,259,16.5,0,84,128,700,0.37,0.228608752,0.4,0.653167864,0.346832136,35.3528819,47.229106,
420,0,280,0,1062,2000,259,16.5,0,84,384,700,0.37,0.228608752,0.4,0.653167864,0.346832136,33.65956168,44.20716403,
420,0,280,0,1140,1860,221,11.2,21,77,512,700,0.315714286,0.233333333,0.4,0.62,0.38,37.92118,44.41180099,
420,0,280,0,1488,1500,231,10,14,98,384,700,0.33,0.234270415,0.4,0.502008032,0.497991968,32.07681017,46.85931704,
420,0,280,40,1127,1700,271,8.8,21,84,0,700,0.387142857,0.24761231,0.4,0.601344181,0.398655819,29.0958872,53.01352236,
420,0,280,40,1127,1700,271,8.8,21,84,512,700,0.387142857,0.24761231,0.4,0.601344181,0.398655819,30.25506873,54.90670854,
420,0,280,40,1159,1700,242,8.9,22.2,88.8,512,700,0.345714286,0.244840853,0.4,0.594613501,0.405386499,,59.27195347,
420,0,280,40,1159,1700,243,8.8,21,84,512,700,0.347142857,0.244840853,0.4,0.594613501,0.405386499,38.34693143,59.3403707,
420,0,280,40,1159,1700,250,8.8,21,84,384,700,0.357142857,0.244840853,0.4,0.594613501,0.405386499,36.25877676,54.47243442,
420,0,280,40,1159,1700,271,8.8,21,84,0,700,0.387142857,0.244840853,0.4,0.594613501,0.405386499,38.63929577,54.21767875,
420,0,280,40,1159,1700,271,8.8,21,84,0,700,0.387142857,0.244840853,0.4,0.594613501,0.405386499,43.36513734,55.78005993,
420,0,280,40,1159,1700,271,8.9,22.2,88.8,0,700,0.387142857,0.244840853,0.4,0.594613501,0.405386499,29.3372038,59.0880932,
420,180,0,0,980,2100,262,5.2,53,0,0,600,0.436666667,0.194805195,0.3,0.681818182,0.318181818,,40.35847766,
420,0,240,0,1050,2050,240,7,0,60,0,660,0.363636364,0.212903226,0.363636364,0.661290323,0.338709677,36.21127952,49.35499033,
420,0,280,0,1144,1800,246,7,0,35,384,700,0.351428571,0.237771739,0.4,0.611413043,0.388586957,,45.2640994,
420,0,280,0,1144,1800,267,7,56,35,0,700,0.381428571,0.237771739,0.4,0.611413043,0.388586957,30.16183898,45.84803254,
420,0,280,0,1201,1750,254,4,0,35,0,700,0.362857143,0.237207726,0.4,0.593019315,0.406980685,28.3719374,38.9898678,
420,0,280,0,1206,1750,259,7,21,28,0,700,0.37,0.236806495,0.4,0.592016238,0.407983762,40.4032936,52.5897819,
420,0,280,0,1300,1750,240,5,0,50,0,700,0.342857143,0.229508197,0.4,0.573770492,0.426229508,44.15327696,55.59474813,
420,0,280,0,1300,1750,259,4,0,50,0,700,0.37,0.229508197,0.4,0.573770492,0.426229508,44.51855156,56.43321435,
420,0,280,0,1310,1750,260,7,0,100,0,700,0.371428571,0.22875817,0.4,0.571895425,0.428104575,29.25594413,44.71031814,
420,0,280,0,1310,1750,260,7,39,60,384,700,0.371428571,0.22875817,0.4,0.571895425,0.428104575,28.4236481,43.31058407,
420,180,0,0,1060,2100,240,4.5,0,48,0,600,0.4,0.189873418,0.3,0.664556962,0.335443038,32.25598553,35.42527688,
420,0,180,0,1205,1870,260,3,35,0,0,600,0.433333333,0.195121951,0.3,0.608130081,0.391869919,35.55700308,48.25303258,
420,0,180,0,1205,1870,260,6,0,45,0,600,0.433333333,0.195121951,0.3,0.608130081,0.391869919,27.81670643,40.84637546,41.8511932
420,0,180,0,1228,1870,260,3,45,0,0,600,0.433333333,0.193673338,0.3,0.603615236,0.396384764,29.02263038,37.45865652,
420,0,180,0,1228,1870,260,4.8,36,0,0,600,0.433333333,0.193673338,0.3,0.603615236,0.396384764,29.00395707,41.23832564,
420,0,180,0,1235,1870,265,4.8,24,0,0,600,0.441666667,0.193236715,0.3,0.602254428,0.397745572,26.6827212,38.36359377,
420,0,280,0,1160,1750,267,3,0,32,0,700,0.381428571,0.240549828,0.4,0.60137457,0.39862543,38.10216745,55.2615014,
420,0,280,0,1190,1750,258,5,0,28,0,700,0.368571429,0.238095238,0.4,0.595238095,0.404761905,23.9937648,35.04836333,
420,0,280,0,1205,1750,254,15,0,32,0,700,0.362857143,0.236886633,0.4,0.592216582,0.407783418,34.79268265,49.13665627,
420,0,280,0,1207,1750,254,12,0,32,0,700,0.362857143,0.236726412,0.4,0.59181603,0.40818397,31.34434504,42.45222749,
420,0,280,0,1271,1695,233,5.4,0,42,0,700,0.332857143,0.236008092,0.4,0.571476736,0.428523264,36.9214398,55.9165036,
420,0,280,0,1375,773,278,3,0,32,0,700,0.397142857,0.325884544,0.4,0.359869646,0.640130354,20.7877014,33.22125193,
420,0,280,0,1375,850,260,3,0,32,0,700,0.371428571,0.314606742,0.4,0.382022472,0.617977528,31.0781307,43.8161998,
420,0,280,0,1375,850,279,8,0,32,0,700,0.398571429,0.314606742,0.4,0.382022472,0.617977528,28.4753588,41.8511932,42.8509334
420,140,190,0,1060,1800,300,10.8,0,35,0,750,0.4,0.262237762,0.44,0.629370629,0.370629371,39.51308408,52.40920485,
420,180,0,0,1190,1874,288,8,0,29,0,600,0.48,0.195822454,0.3,0.611618799,0.388381201,36.53730317,47.5393702,53.47378863
420,180,0,0,1190,1900,240,3.5,0,36,0,600,0.4,0.194174757,0.3,0.614886731,0.385113269,34.88231453,45.03102182,51.8172152
420,180,0,0,1190,1901,229,2.7,0,28.5,0,600,0.381666667,0.194111938,0.3,0.615011323,0.384988677,39.27714947,50.66186075,58.18550644
420,180,0,0,1190,1901,229,6,0,29,0,600,0.381666667,0.194111938,0.3,0.615011323,0.384988677,36.50430682,47.21704017,54.94089506
420,180,0,0,1190,1901,229,7,0,29,0,600,0.381666667,0.194111938,0.3,0.615011323,0.384988677,35.52727877,50.90360751,58.78391261
420,180,0,0,1190,1901,240,8,0,29,0,600,0.4,0.194111938,0.3,0.615011323,0.384988677,42.22510134,53.74598012,61.47208906
420,180,0,0,1190,1901,288,8,0,29,0,600,0.48,0.194111938,0.3,0.615011323,0.384988677,35.56237653,46.48968719,53.43869922
420,180,0,0,1190,1901,288,8,0,29,0,600,0.48,0.194111938,0.3,0.615011323,0.384988677,42.97342541,55.3942622,63.62763252
420,180,0,0,1190,1901,288,8,0,29,0,600,0.48,0.194111938,0.3,0.615011323,0.384988677,32.3536613,43.44991568,51.04277013
420,180,0,0,1190,1920,240,5,0,27,0,600,0.4,0.192926045,0.3,0.617363344,0.382636656,33.60620937,46.06593445,50.331748
420,180,0,0,1190,1950,228,8,0,29,0,600,0.38,0.191082803,0.3,0.621019108,0.378980892,35.1977498,49.13255224,53.94164734
420,180,0,0,1200,1925,240,0.9,27,0,0,600,0.4,0.192,0.3,0.616,0.384,33.76810104,43.11455658,50.37433328
420,180,0,0,1200,1925,240,0.9,27,0,0,600,0.4,0.192,0.3,0.616,0.384,39.6793438,51.71931845,60.4325714
420,180,0,0,1270,1880,240,0,0,0,0,600,0.4,0.19047619,0.3,0.596825397,0.403174603,37.41269145,48.13691607,
420,180,0,0,1270,1950,240,0,0,0,0,600,0.4,0.186335404,0.3,0.605590062,0.394409938,30.84370886,38.438287,
420,0,180,0,1205,1870,260,3.5,45,0,192,600,0.433333333,0.195121951,0.3,0.608130081,0.391869919,28.4753588,42.6096168,
420,0,180,0,1235,1870,265,4.8,24,0,0,600,0.441666667,0.193236715,0.3,0.602254428,0.397745572,31.6297115,42.96584607,
420,0,280,0,1190,1750,258,5,0,28,0,700,0.368571429,0.238095238,0.4,0.595238095,0.404761905,44.12991138,52.07842053,
420,0,280,0,1271,1695,267,5.4,0,42,0,700,0.381428571,0.236008092,0.4,0.571476736,0.428523264,28.53490445,46.74856212,
420,0,280,0,1400,1600,290,0,0,85,0,700,0.414285714,0.233333333,0.4,0.533333333,0.466666667,41.4030338,62.71933347,
420,130,0,0,1320,1725,262,4,41,0,0,550,0.476363636,0.180623974,0.236363636,0.566502463,0.433497537,,43.09225,
420,180,0,0,1190,1874,228,7,0,29,0,600,0.38,0.195822454,0.3,0.611618799,0.388381201,40.47798683,52.32452516,57.46207897
420,180,0,0,1190,1901,229,7,0,29,0,600,0.381666667,0.194111938,0.3,0.615011323,0.384988677,32.68646606,44.00182795,50.70830797
420,180,0,0,1190,1901,229,7,0,29,0,600,0.381666667,0.194111938,0.3,0.615011323,0.384988677,36.8180184,48.0588547,56.12394078
420,180,0,0,1190,1901,288,8,0,29,0,600,0.48,0.194111938,0.3,0.615011323,0.384988677,40.7480316,52.9517568,60.14528973
420,180,0,0,1190,1901,288,8,0,29,0,600,0.48,0.194111938,0.3,0.615011323,0.384988677,39.70347546,52.26917556,60.06542543
420,180,0,0,1190,1920,240,2.7,0,27,0,600,0.4,0.192926045,0.3,0.617363344,0.382636656,30.12148275,42.78773143,
420,180,0,0,1190,1920,240,2.7,12.6,27,0,600,0.4,0.192926045,0.3,0.617363344,0.382636656,30.14389072,41.540929,
420,180,0,0,1190,1920,240,5,12,27,0,600,0.4,0.192926045,0.3,0.617363344,0.382636656,31.3022104,43.41400547,
420,180,0,0,1200,1901,232,4,0,45,0,600,0.386666667,0.193485972,0.3,0.613028055,0.386971945,30.91150733,41.60298184,41.7477718
420,180,0,0,1200,1920,240,2.7,0,27,0,600,0.4,0.192307692,0.3,0.615384615,0.384615385,29.56990195,40.9031637,
420,180,0,0,1200,1925,240,0.9,27,0,0,600,0.4,0.192,0.3,0.616,0.384,35.31102086,44.19010794,51.2280668
420,180,0,0,1200,1925,240,0.9,27,0,0,600,0.4,0.192,0.3,0.616,0.384,35.01005911,42.2648788,47.72706089
420,180,0,0,1270,1880,240,3,0,31.5,0,600,0.4,0.19047619,0.3,0.596825397,0.403174603,36.7490708,47.7117392,47.82993509
